Time,Pass/Fail,F0,F2,F3,F4,F12,F14,F15,F18,F21,F22,F27,F28,F32,F33,F34,F35,F36,F43,F45,F46,F48,F50,F51,F55,F60,F62,F63,F64,F65,F66,F68,F70,F88,F90,F115,F117,F133,F134,F135,F136,F137,F140,F142,F150,F151,F160,F166,F180,F182,F183,F185,F187,F188,F200,F201,F208,F209,F218,F223,F225,F250,F252,F268,F269,F270,F271,F272,F275,F277,F286,F295,F316,F318,F319,F321,F323,F324,F337,F344,F361,F363,F388,F390,F406,F408,F409,F410,F412,F413,F415,F416,F418,F419,F423,F424,F429,F433,F434,F435,F436,F437,F438,F439,F440,F453,F454,F456,F457,F460,F468,F470,F472,F473,F474,F478,F480,F482,F486,F487,F488,F489,F490,F491,F495,F497,F499,F500,F511,F520,F521,F522,F524,F525,F527,F539,F541,F561,F585
2008-02-09 7:32,-1,-1.0629679502384068,1.115040669242704,0.08129859471223753,-0.04975424700124908,-0.674396116749012,0.15102532554284795,-0.3478794868096353,-0.808998912291679,9.49868788851466,-9.675517986625962,-5.513166578028495,-0.07680409993201268,0.24457912855323055,-0.13195189440576163,-0.3887421487282251,-0.3114209713594195,0.3887342125767015,-0.42586565499802265,-0.6066670894886665,-0.12272999984443414,1.9071000711980266,0.13714333268142606,0.8254115093238049,0.7376226044922156,-0.2537996122066467,-0.43370736611793786,0.6574076080257115,-0.2790227124163302,0.021076262113765454,-0.1528180177988287,0.23613255836826536,-0.45119812239944035,-0.49329964208593313,-0.2857797060071215,-0.18031777024022058,0.0028637391216621262,0.23921641884982264,-1.579912132082417,-0.3384462139371957,0.9786848335275838,-0.09683783607999981,-0.053084863895139944,0.16689264609017218,-0.07089147071868472,-0.1582692379580238,-0.9863459932995781,1.1185423083444783,0.7310701799615261,-0.6730967767773067,-0.5028230690520236,0.01579631272160851,-0.5040451746538055,0.9542644382569226,0.23207205362265634,0.587763305320719,0.10165461401347445,-0.026261026595642282,1.5801749905423608,-0.7391761153089543,-0.2621493730196091,-0.4541076576064101,-0.04146026915026716,-0.04072813577313871,-0.10431853959597834,-0.04288146909048862,0.6431921560441457,0.2892418628136607,-0.05310306278969017,-0.04505294824895338,-0.1650443189495892,-0.9124853449412182,0.5540832931879547,-0.518418120351426,-0.6069574017693514,-0.01267228188355633,-0.44759897285631484,1.215885535262064,0.7129633746369496,0.5121229311010101,-0.876558478167999,-0.3098558061471173,-0.4176153404743192,-0.04025046780968422,-0.0681927914971035,-0.35795917123988263,1.0813035785514298,-0.08035042985712942,-1.00309104594661,-0.23707148922467408,0.10370294527496643,-0.2414829960762726,1.1839081354399943,-0.9427421563061517,-0.23633159253037117,-0.16873538445118563,0.14984969596772038,-0.908220673526342,-0.46998039102920053,-0.28556918939469234,-0.22156122144411547,1.1554645592754758,-0.9342538282968395,-0.8034015607123773,-1.2938495468254194,-1.3053546460919399,-0.6021933978355698,-0.8951728389213269,-0.048487221717483375,0.1280745968477926,-0.9892315441411946,-0.4587052772277859,-0.7043852823931255,0.7563116357038994,0.1475525945608678,-0.02626102659391059,1.9594144302829646,2.3145693623366315,0.23532511070035758,-0.5560048289521845,2.1741213979974323,0.33478926070475057,1.1271498628636016,0.3687564771544857,-0.6745651925518373,-0.23684297495129772,1.961582879522809,-0.746646459529813,-0.8288204886121353,0.04251945247117808,-0.10732335256865312,-0.45689022678999336,-0.10825185652088871,-0.8132760563548764,1.0628318534653396,-0.8135907465710611,0.3279307996965678,-1.1276690008948014,0.34080528599864257
2008-02-09 8:15,-1,0.8109087532533357,-0.9991879818897346,-0.9680833644591333,-0.06202533269354423,-0.6825866289304768,-0.5255072887437205,-0.581214077829666,-0.7890144503239932,0.3264394055170008,-0.05604034242226683,0.512449477291536,-0.7561392162026092,0.3523881186651341,-0.3246510298762617,-0.25475722597264444,-0.2355720972208591,0.25483427345050863,-0.37710969615307705,-0.07642969143491309,0.3470228743378561,1.4349755564850735,0.40320777103389976,-0.6500714909627985,1.01335743222625,0.11776297225395245,-0.2812022330924901,-0.06111271233365669,0.3240703634327884,-0.06686758033751121,0.3955976190737506,1.2088776359758793,0.32800223849571325,0.3734462920067101,-1.2251503597190325,-1.173048219083758,0.008205872705477972,0.433956687259662,-0.7516575748714588,-0.024161340344474095,-0.4837713897983132,-0.6937260537645658,-0.05330169509422392,-0.018318054283219108,-0.54696372030489,0.004559355934619853,-0.372617946170533,-0.9663214925286948,0.6440917378052436,-0.15974426944658549,-0.4856379975158485,-0.3258717909978358,-0.05134442122386137,-0.6389399233690255,0.7335041429585306,-0.11351797249634384,0.5955617559031082,-0.026261026595642282,-0.7636279659867531,1.390584666466356,-0.8116383478445989,-0.07815390628914032,-0.023050751346224415,-0.03183571017990751,0.06755545686109707,0.12322271070476698,-0.3878329290740551,-0.6794251021761308,-0.05328410109103106,0.033931133998583295,0.03582098601442235,-0.302934251065205,1.4288519126266244,-0.18044301462759552,-0.6152327515911417,-0.2867699520190545,0.006372320366249754,-0.4234112118419525,-0.16273936616401113,0.583383491961213,1.2021294840138825,-0.5466280406411473,-0.17232836969928753,-0.021176958124101086,0.32186052238517704,0.010978442933877269,-0.5248434030905454,-0.6394361447198924,-0.41418431300906305,-0.26770782655955994,-0.12464137670746228,1.5754634823032023,-0.33924615060927554,-0.9427421563061517,-0.3296707427965384,0.03297814094532769,-0.3566351405146627,1.006071398856634,-0.276232683413778,-0.14607920943848696,-0.07874179383405544,-0.9168381014707212,0.7784013134730886,2.118666381856645,-0.3168984321769563,-1.131821017154117,-0.14860702417723423,-0.38125777280882484,-0.4029574000181492,-0.32530737044179875,0.6071343437715666,-0.5941471453096681,0.7665955883576525,-0.28979908463448467,-0.42730719106136633,-0.02626102659391059,1.1887427393274106,0.7973020255247562,1.9718831278881634,-0.4420597576615622,0.23013219182724423,2.4048209362225217,-0.8860168763656889,-0.659525723442208,1.2587020084726586,-0.7138514621084129,-0.1083783310442921,-0.746646459529813,-0.8288204886121353,-0.2622327092803619,-0.10732335256865312,0.07506841871247746,-0.010673505586532711,-0.8388281997919873,1.866286702863839,-1.2046033318877165,0.2667501616585961,0.25463763126756506,-0.0829678094855066
2008-02-09 8:54,-1,0.5859771483605546,0.49197758764715144,0.5936518715564156,-0.058343317792612655,-0.6739410882944886,-0.09524716759081583,-0.7604143200571607,-1.0090584186564495,-1.3739507868204457,0.8399176980585011,-1.3245992610416548,-0.8688304918883455,-0.13319100434247735,0.1503254166560207,-0.06685568347700514,-0.23404519487282652,0.06693283699758086,-0.7105174657863873,-0.3579749610554024,-0.5935479432428301,-0.734441247306607,-1.2130001139355733,-0.5649844308338163,0.7770132941685063,-0.6801571244714285,0.08040799768128627,-0.7879997724442246,-0.7920949347164308,-0.8278263063272687,-0.14082677511600694,-0.06707546813237106,-0.38956550242362725,0.18175898523299816,0.7020136502230526,-0.20655681163209783,0.009832388237980398,0.9545816697255757,-0.2914754827995284,-0.1289229648753813,0.34687401277687857,0.24451357275558253,-0.05315899258245929,-0.12059859031031583,-0.7379479863410928,-0.07730785001063605,-0.23056813110802407,0.7214253938924454,-0.21069640062719044,2.589175608517921,-0.7620555040892434,-0.05442796156064876,-0.38068421934414565,-0.9349776356801845,-0.07886500177434412,0.6037015161801976,1.5604558396076753,-0.026261026595642282,0.512057671655584,-0.7080433936493664,-0.3383226948610349,0.2751578050201622,-0.0398381528715394,2.0866136792229004,0.04650787904292898,0.008971030770042293,0.19325904664077434,0.3448227270081719,-0.05317030558733107,-0.4398093219326447,-0.022298660134574082,-0.2835793846557356,-0.26674517009229815,2.462372894978859,-0.3903809812952132,-0.08510484900415957,-0.1752781144122617,-1.03056937364201,0.23359220924488425,1.6827116994198166,-0.388350952049339,-0.7040982203392127,-0.018591642808871607,-0.04442562151298563,1.692834686172731,-0.1376181801496356,0.3110120520504727,0.24952328803216983,-0.9596563801338905,-0.17195610179997017,-0.11392574958939655,0.4893536920909763,-0.24577207107389681,-0.9427421563061517,-0.8273273065920951,-0.06311602636890863,-0.06591251222287003,-0.8643905961920779,-0.12053497559474309,-0.19203490664547967,-0.1524050519044402,0.8946986322237845,-0.8566370122071045,-0.9816156199544306,-1.354327472970324,-1.4620377803032125,2.680736464910417,-0.1880495231725763,-0.035779355461979294,-0.7967111124482079,0.4385191553584164,0.22185511472514738,1.3589219461924555,1.1434246788077467,0.7969732125319051,-0.02626102659391059,1.8506670107011374,-1.1481536906001606,1.2564788914430634,-0.9173430599401556,0.23287373103836706,1.0351624111044953,0.5948000297270054,0.44448426718335093,-0.6729122109261128,-0.40464951354793327,1.6117633667887767,-0.746646459529813,0.24098971089881827,-0.2555758776159805,-0.10732335256865312,0.3075659255241455,-0.09977878433340699,-0.24176667814305708,-0.021262087597366943,-1.377303243333222,0.11591662497474266,0.6170503500904846,0.11150824253772805
2008-02-09 9:36,-1,-0.48542216276771266,0.9843472871349097,0.3463588137157933,-0.049866240903242785,0.2254378196904425,0.5716452690687225,-0.24370408097660212,0.7833114444891112,-1.2264937582480706,0.624422800098556,-1.3268382497084266,-0.14119083548709183,0.2032927752312961,-0.1423945232542903,-0.46660284211661274,-0.3384471429196102,0.4665948620242121,1.0820101235906023,-1.1649782911076396,-0.703995620952715,0.4044077371546394,-0.05620869945666045,1.020668974210509,-0.7592236032068274,0.8905535522401432,-0.534127799258844,0.09383477764414382,-1.0222141868174763,-0.5187030510257581,-0.44265681444026855,-0.713888959921296,-0.20890580760567948,0.9999974774876574,-1.2548751249697239,-0.7765408058118789,-0.06665860827218321,2.1722119859123294,-1.3097061455595977,8.286927539107497,-0.9799287107996024,-1.0255425070460817,-0.0529072998301657,0.44332652724448757,1.201205668000644,0.010025499025203537,0.16826404195209718,-1.0656007211417031,-0.318669639166024,-1.0445084986709618,0.04797303730233888,-0.3407269259421594,0.09691507552444564,0.13329625399885245,0.21117904990032849,-0.9004671336831049,-0.047273217887138085,-0.026261026595642282,2.3817119841052454,0.4480781360550774,-0.03339098116333668,-0.0472203385659101,-0.018743131450491807,0.692418152751863,-1.144907293552306,8.495935280690913,-0.875223950100041,-1.1496399999689026,-0.05288811572714574,0.05189324616079574,0.012497763400117708,0.19731257847032938,-0.5698653954607916,-0.8818915882081932,-0.06307032176927808,-0.42911369943011346,-0.02895934707149664,0.2674678359254465,-0.8086716991923028,0.5959403694625296,0.5115989715351825,0.06399800261437216,0.09304474875646948,-0.01550864011232969,0.72027365266684,8.087795628813726,-0.9657354326890277,-1.0431159378329289,-1.1493926861221313,-0.1092248490630037,0.3424659254945907,-0.16458775034409304,0.3035203319916387,0.07727101450826543,0.7214570180099079,0.03155395647357884,0.010482195876240446,-0.8257883087566299,-0.1508907015509681,-0.13941377520451775,-0.1463209910887195,-1.0770924120634835,-0.47860896584921886,-0.20575659010689312,-1.2675035271827004,-0.4559926671397845,-0.931457550964793,-0.5154120165434768,-0.39575699013307436,-0.6094672881186578,-0.6639353184320239,0.36115705483817623,-0.12600531946107443,-0.8244818877943059,-0.6148363921342368,-0.02626102659391059,0.20389998739810203,0.7964098052558938,-0.05012913684959493,0.3858781511895288,0.46905038177105696,0.06067007880177751,2.2394515012959113,-0.4609034810604642,0.34388186837402607,0.10476981998759571,0.9696818548886574,-0.746646459529813,0.20313279585880975,-0.06438547981339726,-0.10732335256865312,0.050432828970559826,0.014586636180564931,0.22207714022190714,0.7204532125209524,-1.2212850312200636,-0.9218972741835666,-0.014368765271448721,-0.1360684633549792
2008-02-09 9:37,-1,1.3581593245668837,-1.4186117427047797,-0.7041770957909783,-0.061822020686847966,-0.5009089346535648,1.2213717388756669,0.419493988622457,-0.680962260796152,0.19414938559778416,-0.07750041524815349,0.528619950995999,0.08740815496926527,0.5522140687433047,-0.3017261962322266,-0.07670501873660575,-0.18644401417288614,0.07678216669868447,-0.15803504899609372,0.032713466378191065,-0.06979605980412049,-0.5599845616707357,-0.3744978353825382,-0.6255655334185736,-0.5228794651490838,0.32965876557522067,0.11116602891686003,-0.5325098362515006,-0.20095940983331453,-0.20601703878059247,0.0391629014620171,-0.4588801275741864,0.11744344852699233,0.36753686033253335,-1.850227843805883,-3.5880207543810676,-0.08261039821938716,0.07693794910045362,-0.6808782481061838,-0.024161340344474095,0.9693934979283088,-1.0007516226055089,-0.05329633177834552,0.05631909362844617,-0.25138548627793944,-0.15208468748982057,-0.008387651138458803,0.02647079360138748,1.0759846919605789,0.41275023181624626,1.3588444686338077,0.09817478832194876,0.6956118219355468,-0.8324373711820714,-0.18578802082390516,-0.6095947854976185,-0.8665545219569516,-0.026261026595642282,0.5827010302431794,-0.050105921133233935,-0.4614263842995414,-0.6023619099797929,-0.04543595599266752,0.7065092271534443,-0.12082473132889861,0.12322271070476698,0.4225286547772114,-0.9916804314209592,-0.053301917558782066,-0.003961540973755071,-0.11475857835556753,-0.020358096571190882,0.2908318788930735,-0.008288467742799423,1.2584710406552453,-0.014047583790909608,0.6101452397131467,-0.8036082308947997,-0.7250812661578346,-0.9383706652440128,-0.32684476419588687,-0.488683263982779,-0.5650614772744675,-0.04767349164892512,0.8556383720568345,0.010978442933877269,0.8663306283632785,-0.9739110047032923,-0.01590476947833886,-0.26462745843181606,0.03938443515983341,0.9414332625608054,1.015389360766979,1.0758858451810847,-0.895491702738138,-0.17265572020137598,0.10451109746542221,2.1643358679711517,0.003094122510239021,-0.18561495131935998,-0.13265389795195548,0.013299923963591292,0.0029974352385347992,-0.4386146456822623,0.9787086784812661,0.20227940826416357,0.4046365045301745,-0.11904830562116146,0.13411603015966878,-0.6134972829673934,3.0641601645975194,0.7418831703937456,0.41695927834139446,-0.6755832771108315,-0.6269580205760117,-0.02626102659391059,0.6110432311091897,-1.1481536906001606,-1.048988981766875,-0.5621230106689101,-0.5662451641340928,1.3587973629391141,0.4734005556783536,-0.6281084829668705,-0.0722787965606222,-0.28296451652159815,-0.19560014666181377,0.861646013703624,-0.8288204886121353,-0.24360390128934098,-0.10732335256865312,-0.19116883183175495,-0.12800052449623953,-0.4907449016947443,0.5659204342800924,-1.4473341453612873,0.045847086064057394,0.10947243271015399,-0.1500566151415666
2008-02-09 10:13,-1,1.1066675301664672,0.017846082444563607,-1.1615146534704732,-0.05154614943314839,1.2549245304393835,0.17897825695208197,-0.20300861960754793,1.9645077530133328,-1.147288268614909,0.9847731896332361,-1.2213570058516205,-0.8398535631956883,-0.13319100434247735,0.1503254166560207,-0.06685568347700514,-0.23404519487282652,0.06693283699758086,-0.6951326067596978,-0.45302355751673395,-0.630989222608912,0.05028107479381997,-0.8807154484949755,-0.7259253067716845,0.5406691561107626,-0.5364321809077401,-0.3441094215451632,-0.5298908060417341,-0.18592766579981196,-0.35271031050922674,-0.4651177001576314,0.7546589336071238,-0.3345536975940287,-1.284230615054068,0.38365948201151734,0.8194143778915057,-0.03656060984046322,0.7246324828814549,0.9589260134543498,-0.1289229648753813,1.1366375387152603,3.16411696341076,-0.053182361315929474,-0.3887394550300017,0.6936626669835945,0.14015093968446948,-0.11219328522259994,0.22502925082740416,0.8330449052482023,2.8470347020619236,-1.002646505595697,0.07926825293826413,-0.4780148813315838,-0.6701819391499537,-0.31852004447163657,2.181584391268589,0.23122681816826804,-0.026261026595642282,0.35623176445631227,-0.1979725561509661,-0.756217786006027,-0.44064545866919186,-0.045871524252696264,0.7314080188144915,0.3164583480718004,0.008971030770042293,0.9811559951322874,2.9521165147095627,-0.05319731765134066,-0.24493270778918935,0.10360905990531805,-0.13987677002384086,0.4067250404943099,2.7040389004171383,-0.5597284715709591,0.06553655324793044,-0.46021466133901484,-0.4971364782835258,2.127459474988745,0.22952011686143978,-0.29919059601041914,-1.051779422129498,-0.8198447642882376,-0.04862455171801428,0.765430951507946,-0.1376181801496356,1.0506657013986305,3.0935925073407633,-0.7882187102524808,-0.28980342490041944,-0.4269804448400441,0.8362830436742617,-0.28846491184986944,0.15257697658095776,0.5462335700509866,0.1863765909830496,27.545127900224323,-0.814959859589447,-0.15018499344274294,-0.14446995882036245,-0.06233110805519663,0.3604000394684255,-0.9368836828137004,-0.25403075744813275,-1.1575480669080296,-1.5218967367009315,2.972986940898148,0.2659765521188188,0.08791340006377153,-0.2948409112576306,-0.9892315441411946,1.2280825728223494,0.18630282031796622,2.5355483493622524,1.732548083664346,-0.02626102659391059,0.5260826483712404,0.006062383252973924,1.8238201334212725,0.29711352826659493,-0.09918083915032912,0.2737481348612872,0.21610100681829394,-0.018614017745324153,-0.11555686094322451,-0.7824461732413536,0.13513228179909098,-0.746646459529813,-0.8288204886121353,-0.109211586576648,-0.10732335256865312,-0.5428429210508434,-0.1310603749714538,0.015384093309568476,1.7531062865663847,-1.0158664244657036,0.0634859987333474,-1.0327539049852492,0.8653202358060009
2008-02-09 10:21,-1,-0.4988405918418856,0.5903763043961642,0.7752790842480936,-0.059351262910556014,0.14987276100889727,1.274159774729259,1.1886936149328784,0.31758036307710497,0.21563598118975882,-0.24918099785524675,0.4704891711661084,-0.43096012241363957,-0.030387984570855956,-0.12248826201178313,-0.20967104474120177,-0.18148158154177557,0.20966320964890361,-0.22201627289441772,-0.27084494542625387,0.1855419954963932,1.0953573723040457,0.16461731549726732,-0.6558041198733457,0.9739667425499593,0.24132470673442255,-0.3059595598823348,-0.10243676196775443,0.04690535673323429,-0.2381972442109353,0.3278864347248861,0.6228875379616278,0.1398677698900662,0.7400292208665478,1.1363339777858656,1.2861691835850475,-0.13837451331078038,-0.3247672707126843,0.8115772316411672,0.2202824502276427,1.6160704556378545,1.1179155015080786,-0.053046554496008494,-0.6513516421266013,0.5140942617605408,-0.12947047264649159,-0.09944522489647735,0.6221461652794371,0.00525007645047773,-0.5004021544955435,-0.7451617049519864,-0.40014746571945414,0.11162785001091871,-0.7613698611338742,0.3795520798979133,-0.40040576796696054,0.609214067922719,-0.026261026595642282,0.4518483200264477,-0.9020102338433581,0.20267726488335386,-0.08224087140124557,-0.043433843956052605,0.8362018342670292,0.7880638261552388,0.3122061876225654,1.9116435511098264,1.735462579972731,-0.05309214301913309,-0.7247425532181513,-0.1469470054839829,-0.09312537798338646,0.5197843895437442,-0.47594791845484674,-0.6945572374519459,-0.3468706453703905,0.13113606167982467,-0.9249944286206032,-0.5057080209784148,0.14755754402160107,-0.8191995515296139,-0.07989526632455864,-0.3260535859033537,-0.043460295542860135,0.7346711142435529,0.25272576991309004,1.6808016351784933,1.0585730897213812,-0.9820869663293607,-0.024123223363454148,-0.5841512250405864,0.03499855331341305,0.28888510996481515,0.3089169511588415,-0.3058815567813343,-0.15780132302292033,-0.2549516703471708,0.8555083608089383,-0.06171454735093509,-0.07708258918639768,-0.16845286449083408,0.7088403098593788,0.043940719461563214,1.4008056458817648,0.45083524138475267,-1.4226464405366963,-0.46561903917360936,-0.3678375079430727,-0.47659016300956986,-0.49010699125048796,2.8178852108582215,-0.4187047505753541,0.3865863795980948,-0.5092075870595891,-0.5667730570707104,-0.02626102659391059,1.8346944099552307,-1.1481536906001606,2.06158174253784,-0.4249526050756419,0.9141225148274252,0.0642256747897868,0.47396724582310484,0.17658088931183716,-0.8724721744681122,0.0666685196648799,1.8351236244726732,2.2576569470546923,0.5640607760689601,-0.005626469566557449,-0.10732335256865312,-0.24483175481796934,-0.1162944910268418,-0.6076950966569059,0.4726543066440757,-0.9500260942505949,0.5473755399916767,2.6440215418652007,-0.041818197919137816
2008-02-09 10:25,-1,-0.12921128786063782,0.49197758764715144,0.5936518715564156,-0.058343317792612655,1.0329616503218155,1.0424013036734667,0.03908358042341118,1.6895244214937013,0.6525300915599105,-0.1785415914700365,0.4769573606478933,1.4686514149620404,-0.17566434032242018,-0.488061854748155,-0.19379323703822462,-0.12158883694016236,0.19378541090660698,1.2333371290792359,-0.009108941123798765,0.569065227374959,-0.643485955965422,0.5465298068607404,-0.3394471375577314,1.998124674133515,1.2052353596810783,0.3081518257413974,-0.4781047924886236,-0.6244136038828983,-0.55963869558484,0.9252526239191297,-0.6532928017398035,0.7700365337995522,-1.106276520896143,0.38315846762070455,-0.011708124743182885,0.04175089029323638,2.1722119859123294,-1.3097061455595977,-0.6178105460196148,-0.7457870536978702,-0.037721111644787315,-0.05315899258245929,-0.12059859031031583,1.1651068648887934,0.03873055902661142,-0.38172370354633484,-1.363438406980728,1.4718865666029681,1.5648362736137629,-1.5011592163442378,0.38582421951657986,-0.7100240174644301,-0.9996767584643225,-0.38242805585758144,0.21321535012296933,0.8801928563641881,-0.026261026595642282,-0.03598426760508192,0.4183602954175772,-1.4747989041475262,-0.9999988294549124,-0.04058612871117498,0.692418152751863,-1.144907293552306,-0.5828859765977672,-0.6735141071736439,-0.3370894609271354,-0.05317030558733107,-0.4398093219326447,0.0318742842284983,-0.37694718308035524,1.1923751410625514,1.4000494127397554,-1.5292245653336995,0.29081100567238904,-0.7079233177125239,-1.0980549503190131,0.4325154061448666,1.3260828884513562,0.16121875979724973,-1.3732046505998445,-0.9960100635316017,-0.045409968684492916,0.72027365266684,-0.6665379366775422,-0.7430889073760496,0.05317659173085319,-0.9596563801338905,-0.17195610179997017,-0.11392574958939655,0.4893536920909763,-0.18921027755374187,-0.31776325006744044,0.3504765582387553,0.058980992913387174,0.07359086778420128,0.06073147352665106,0.0400478767016168,-0.04909799369155413,-0.08634856552283002,-1.4895779791173895,-0.8159555098410175,0.015583418523899852,-0.6206449394496034,0.8821659926105448,1.5576881184183893,0.008680184602476592,0.470542324164998,-1.0131082515730123,0.5492648792929202,-0.20943370260104607,-0.025784454714575456,0.5088715680148997,0.26504165116637607,-0.02626102659391059,1.6342381307044453,1.277009289806107,0.5286688516269926,1.5450003135819839,0.3350063142706725,-0.23057972546534297,0.2867872686974299,-0.04578789067594077,0.46926803823806523,-1.4812174235321964,-0.8193751489145693,-0.746646459529813,1.2473610825589434,-0.03598643826845218,-0.10732335256865312,-1.0373950655473352,-0.10434048802352003,-0.07187595927829815,0.4104944029858173,-1.2212850312200636,-0.9218972741835666,0.6170503500904846,-0.061102834362782646
2008-02-09 10:33,-1,-0.6840702467935628,-0.5353107595257992,-1.1056913258881782,-0.052872846425996926,-0.57046761773538,1.1331049823872772,0.19067106447829388,-0.6407784501729386,-1.5639597007808492,0.6700254548535651,-1.1666261717749762,-0.3665733868585604,0.24457912855323055,-0.13195189440576163,-0.3887421487282251,-0.3114209713594195,0.3887342125767015,1.5934449704466218,-0.49146327029430215,0.18641043654951955,-0.10057160352814806,0.6544263767648654,1.38491279163846,2.392031570896421,1.2806239098986585,-0.38355609556365133,1.0256007847587074,-0.17859200510081027,0.03503880754476992,0.16504069054775788,-1.7316266849786601,-0.2507814091356087,-0.49329964208593313,-0.022490252505425235,-0.04698372153554324,-0.06042114503744959,-0.3247672707126843,0.8115772316411672,-0.3384462139371957,-0.7773775947354056,-0.45725915602371553,-0.05306781621252645,0.15583529084399955,0.06671593259657635,-0.09611138224224386,0.13184101244888977,1.1185423083444783,-1.5003767498410374,0.8811548237585628,-1.2939189045139214,-0.08278776463617588,-0.6375918969156392,1.1934019947957264,-0.3099170429389134,0.8945738643656838,-0.5660967203556437,-0.026261026595642282,0.9564437385092708,-0.7391761153089543,-1.3047624887901588,-1.1270131657521036,-0.019842565817185066,0.8362018342670292,0.7880638261552388,-0.04288146909048862,-0.7735685258764609,-0.40757842669965044,-0.0530530617350341,0.14170380697185797,-0.1116944304865964,0.0499586760037543,-0.9728530838617157,1.0637796114897833,-1.4586783511070596,-0.2867699520190545,-0.7358248864119927,1.2368914811442464,0.8245779479062025,-0.48279320990080754,-0.876558478167999,-1.4730760608745592,-1.2493717807811484,-0.01612682915723765,0.7346711142435529,-0.35795917123988263,-0.7505367891148517,-0.3561842033555116,-0.5564523828599603,-0.18361646243912966,0.028347091754158418,1.4817859203014847,-0.3180012044301469,-0.9427421563061517,-0.6051488379550901,-0.10345260592360167,0.18880193843722728,-0.829165196616688,-0.009403077386872915,-0.12017777523108852,-0.060455698004419835,1.213514426184738,-0.9039804114843245,-1.1719405667926195,-1.234227745169211,-0.6564341541487999,0.9745377958433981,0.0857287205810559,-0.09042532333977976,-0.03530622427632286,-0.9892315441411946,-0.026292372991423313,-1.4158117015825387,1.0481020930857277,0.8131801430735598,-0.02626102659391059,-0.5983084272582507,0.7076396447638547,0.6395500387029293,-0.5718141738426534,-0.9725045445446906,2.3908345588285926,1.2037030344766342,-1.5359443278711014,-0.6745651925518373,-1.295452966872203,0.754431619590218,1.759477530369403,1.2741207035693962,-0.2781609421517242,-0.10732335256865312,-1.1663171359171778,0.008513721934650394,-0.7707581172753112,0.9952598871893292,-0.9500260942505949,0.5473755399916767,-1.0326003806514115,-0.13468322890621034
2008-02-09 11:08,-1,-1.1329651163366508,0.9843472871349097,0.3463588137157933,-0.049866240903242785,-0.2628380472457917,1.160771217064109,1.2018498164618827,-0.10742969099210833,-0.019873958730120406,0.01638740336510064,0.6247306126548338,-0.533973103916025,0.3523881186651341,-0.3246510298762617,-0.25475722597264444,-0.2355720972208591,0.25483427345050863,-0.20213086382050716,0.5517649080136764,0.30316660115478355,-1.100680492367983,-0.22083427528373392,-0.7581451557650372,-0.36531670644392134,-0.11911334857681737,0.37588079831647464,-0.8348591778189638,0.18183063039926048,0.08162870603872169,0.2603222230693149,0.45970713365871674,0.45193166850183025,0.235828135147752,0.9912435686818424,0.963257092330408,0.04021390772582562,0.23921641884982264,-1.579912132082417,-0.16384350638568368,0.5234093891631051,-0.8100525115241779,-0.0529072998301657,0.44332652724448757,-0.26465256776349155,-0.19890610744859147,-0.3489429769934482,-0.4699253494636538,-1.134467441459434,2.504011137255681,1.3182119689847158,0.6586185157668871,0.0018479173041573566,-1.5545109619120332,-0.07517800111746255,1.5181563642427882,0.9698418504355238,-0.026261026595642282,1.5031172834147293,-0.6851899506246842,-0.6427810933774137,-0.5764235218380247,-0.050605700651353586,-0.04072813577313871,-0.10431853959597834,-0.3334702633984836,0.359656887098702,-0.9677926290055444,-0.05288811572714574,0.05189324616079574,-0.21743232280646482,-0.3751526896990818,-1.4823530371406726,2.458069031306739,0.9319376239302515,0.4806026688871344,0.013608926949884505,-1.5412243723841985,1.4316069904365742,1.7155821647858416,-0.7832681411690747,-0.8684819049399487,-0.7387116915503599,-0.051905708956371886,-0.0681927914971035,-0.1709949078745077,0.6163187799948531,-0.8166740162018317,-1.1493926861221313,-0.1092248490630037,0.3424659254945907,-0.16458775034409304,-0.15356641914923921,-0.9427421563061517,-0.8858235849815373,-0.23636117614196933,0.4201299458472215,0.70549880073167,-0.15586834175121575,-0.013558102921786953,-0.12030264405515785,-0.41773620809291,-0.18683352787327748,0.05400257243662487,-0.5386346747493679,-0.2755776843345743,2.335618495247088,-0.5387915942897648,0.8155619644915029,-1.5602819341811174,-0.9892315441411946,1.5012569011804204,1.543647883334734,1.483157014064837,1.4055530165821313,-0.02626102659391059,1.7284929820845214,0.2985192358016165,-0.14937381858589305,-0.4873863980008994,1.4563971221975918,-1.2000025660536497,1.7361695391136207,1.4140937511520764,-0.6538878951245939,-0.7182636256739221,-0.031009574516046426,-0.746646459529813,-0.8288204886121353,-0.023687640748987708,-0.10732335256865312,-0.6877843986722216,-0.15727964418108803,-0.28301735504810954,1.6383495413511395,-0.8135907465710611,0.3279307996965678,0.778960288921303,-0.14937757864707207
